EX,I3,J,1.835600,1.885500,1.250000,Diameter
EX,VVS1,K,1.835600,1.885500,4.200000,Diameter
EX,VVS2,K,1.835600,1.885500,0.010000,Diameter
EX,VS1,K,1.835600,1.885500,3.800000,Diameter
EX,VS2,K,1.835600,1.885500,3.350000,Diameter
EX,SI1,K,1.835600,1.885500,3.000000,Diameter
EX,SI2,K,1.835600,1.885500,2.800000,Diameter
EX,SI3,K,1.835600,1.885500,2.300000,Diameter
EX,I1,K,1.835600,1.885500,2.050000,Diameter
EX,I2,K,1.835600,1.885500,1.600000,Diameter
EX,I3,K,1.835600,1.885500,1.250000,Diameter
EX,VVS1,L,1.835600,1.885500,3.000000,Diameter
EX,VVS2,L,1.835600,1.885500,0.010000,Diameter
EX,VS1,L,1.835600,1.885500,2.800000,Diameter
EX,VS2,L,1.835600,1.885500,2.500000,Diameter
EX,SI1,L,1.835600,1.885500,2.100000,Diameter
EX,SI2,L,1.835600,1.885500,2.000000,Diameter
EX,SI3,L,1.835600,1.885500,1.600000,Diameter
EX,I1,L,1.835600,1.885500,1.450000,Diameter
EX,I2,L,1.835600,1.885500,1.150000,Diameter
EX,I3,L,1.835600,1.885500,0.900000,Diameter
EX,VVS1,M,1.835600,1.885500,3.000000,Diameter
EX,VVS2,M,1.835600,1.885500,0.010000,Diameter
EX,VS1,M,1.835600,1.885500,2.800000,Diameter
EX,VS2,M,1.835600,1.885500,2.500000,Diameter
EX,SI1,M,1.835600,1.885500,2.100000,Diameter
EX,SI2,M,1.835600,1.885500,2.000000,Diameter
EX,SI3,M,1.835600,1.885500,1.600000,Diameter
EX,I1,M,1.835600,1.885500,1.450000,Diameter
EX,I2,M,1.835600,1.885500,1.150000,Diameter
EX,I3,M,1.835600,1.885500,0.900000,Diameter
EX,VVS1,N,1.835600,1.885500,0.000000,Diameter
EX,VVS2,N,1.835600,1.885500,0.010000,Diameter
EX,VS1,N,1.835600,1.885500,0.010000,Diameter
EX,VS2,N,1.835600,1.885500,0.010000,Diameter
EX,SI1,N,1.835600,1.885500,0.010000,Diameter
EX,SI2,N,1.835600,1.885500,0.010000,Diameter
EX,SI3,N,1.835600,1.885500,0.010000,Diameter
EX,I1,N,1.835600,1.885500,0.010000,Diameter
EX,I2,N,1.835600,1.885500,0.010000,Diameter
EX,I3,N,1.835600,1.885500,0.010000,Diameter
EX,VVS1,D,1.885600,1.935500,7.000000,Diameter
EX,VVS2,D,1.885600,1.935500,0.010000,Diameter
EX,VS1,D,1.885600,1.935500,5.000000,Diameter
EX,VS2,D,1.885600,1.935500,4.250000,Diameter
EX,SI1,D,1.885600,1.935500,3.800000,Diameter
EX,SI2,D,1.885600,1.935500,3.400000,Diameter
EX,SI3,D,1.885600,1.935500,2.950000,Diameter
EX,I1,D,1.885600,1.935500,2.550000,Diameter
EX,I2,D,1.885600,1.935500,2.350000,Diameter
EX,I3,D,1.885600,1.935500,2.000000,Diameter
EX,VVS1,E,1.885600,1.935500,7.000000,Diameter
EX,VVS2,E,1.885600,1.935500,0.010000,Diameter
EX,VS1,E,1.885600,1.935500,5.000000,Diameter
EX,VS2,E,1.885600,1.935500,4.250000,Diameter
EX,SI1,E,1.885600,1.935500,3.800000,Diameter
EX,SI2,E,1.885600,1.935500,3.400000,Diameter
EX,SI3,E,1.885600,1.935500,2.950000,Diameter
EX,I1,E,1.885600,1.935500,2.550000,Diameter
EX,I2,E,1.885600,1.935500,2.350000,Diameter
EX,I3,E,1.885600,1.935500,2.000000,Diameter
EX,VVS1,F,1.885600,1.935500,6.650000,Diameter
EX,VVS2,F,1.885600,1.935500,0.010000,Diameter
EX,VS1,F,1.885600,1.935500,4.800000,Diameter
EX,VS2,F,1.885600,1.935500,4.250000,Diameter
EX,SI1,F,1.885600,1.935500,3.800000,Diameter
EX,SI2,F,1.885600,1.935500,3.400000,Diameter
EX,SI3,F,1.885600,1.935500,2.950000,Diameter
EX,I1,F,1.885600,1.935500,2.550000,Diameter
EX,I2,F,1.885600,1.935500,2.350000,Diameter
EX,I3,F,1.885600,1.935500,2.000000,Diameter
EX,VVS1,G,1.885600,1.935500,6.650000,Diameter
EX,VVS2,G,1.885600,1.935500,0.010000,Diameter
EX,VS1,G,1.885600,1.935500,4.800000,Diameter
EX,VS2,G,1.885600,1.935500,4.250000,Diameter
EX,SI1,G,1.885600,1.935500,3.800000,Diameter
EX,SI2,G,1.885600,1.935500,3.400000,Diameter
EX,SI3,G,1.885600,1.935500,2.950000,Diameter
EX,I1,G,1.885600,1.935500,2.550000,Diameter
EX,I2,G,1.885600,1.935500,2.350000,Diameter
EX,I3,G,1.885600,1.935500,2.000000,Diameter
EX,VVS1,H,1.885600,1.935500,5.200000,Diameter
EX,VVS2,H,1.885600,1.935500,0.010000,Diameter
EX,VS1,H,1.885600,1.935500,4.150000,Diameter
EX,VS2,H,1.885600,1.935500,3.800000,Diameter
EX,SI1,H,1.885600,1.935500,3.700000,Diameter
EX,SI2,H,1.885600,1.935500,3.400000,Diameter
EX,SI3,H,1.885600,1.935500,2.950000,Diameter
EX,I1,H,1.885600,1.935500,2.550000,Diameter
EX,I2,H,1.885600,1.935500,2.200000,Diameter
EX,I3,H,1.885600,1.935500,1.700000,Diameter
EX,VVS1,I,1.885600,1.935500,5.200000,Diameter
EX,VVS2,I,1.885600,1.935500,0.010000,Diameter
EX,VS1,I,1.885600,1.935500,4.150000,Diameter
EX,VS2,I,1.885600,1.935500,3.800000,Diameter
EX,SI1,I,1.885600,1.935500,3.700000,Diameter
EX,SI2,I,1.885600,1.935500,3.400000,Diameter
EX,SI3,I,1.885600,1.935500,2.950000,Diameter
EX,I1,I,1.885600,1.935500,2.550000,Diameter
EX,I2,I,1.885600,1.935500,2.200000,Diameter
EX,I3,I,1.885600,1.935500,1.700000,Diameter
EX,VVS1,J,1.885600,1.935500,4.200000,Diameter
EX,VVS2,J,1.885600,1.935500,0.010000,Diameter
EX,VS1,J,1.885600,1.935500,3.800000,Diameter
EX,VS2,J,1.885600,1.935500,3.350000,Diameter
EX,SI1,J,1.885600,1.935500,3.000000,Diameter
EX,SI2,J,1.885600,1.935500,2.800000,Diameter
EX,SI3,J,1.885600,1.935500,2.300000,Diameter
EX,I1,J,1.885600,1.935500,2.050000,Diameter
EX,I2,J,1.885600,1.935500,1.600000,Diameter
EX,I3,J,1.885600,1.935500,1.250000,Diameter
EX,VVS1,K,1.885600,1.935500,4.200000,Diameter
EX,VVS2,K,1.885600,1.935500,0.010000,Diameter
EX,VS1,K,1.885600,1.935500,3.800000,Diameter
EX,VS2,K,1.885600,1.935500,3.350000,Diameter
EX,SI1,K,1.885600,1.935500,3.000000,Diameter
EX,SI2,K,1.885600,1.935500,2.800000,Diameter
EX,SI3,K,1.885600,1.935500,2.300000,Diameter
EX,I1,K,1.885600,1.935500,2.050000,Diameter
EX,I2,K,1.885600,1.935500,1.600000,Diameter
EX,I3,K,1.885600,1.935500,1.250000,Diameter
EX,VVS1,L,1.885600,1.935500,3.000000,Diameter
EX,VVS2,L,1.885600,1.935500,0.010000,Diameter
EX,VS1,L,1.885600,1.935500,2.800000,Diameter
EX,VS2,L,1.885600,1.935500,2.500000,Diameter
EX,SI1,L,1.885600,1.935500,2.100000,Diameter
EX,SI2,L,1.885600,1.935500,2.000000,Diameter
EX,SI3,L,1.885600,1.935500,1.600000,Diameter
EX,I1,L,1.885600,1.935500,1.450000,Diameter
EX,I2,L,1.885600,1.935500,1.150000,Diameter
EX,I3,L,1.885600,1.935500,0.900000,Diameter
EX,VVS1,M,1.885600,1.935500,3.000000,Diameter
EX,VVS2,M,1.885600,1.935500,0.010000,Diameter
EX,VS1,M,1.885600,1.935500,2.800000,Diameter
EX,VS2,M,1.885600,1.935500,2.500000,Diameter
EX,SI1,M,1.885600,1.935500,2.100000,Diameter
EX,SI2,M,1.885600,1.935500,2.000000,Diameter
EX,SI3,M,1.885600,1.935500,1.600000,Diameter
EX,I1,M,1.885600,1.935500,1.450000,Diameter
EX,I2,M,1.885600,1.935500,1.150000,Diameter
EX,I3,M,1.885600,1.935500,0.900000,Diameter
EX,VVS1,N,1.885600,1.935500,0.000000,Diameter
EX,VVS2,N,1.885600,1.935500,0.000000,Diameter
EX,VS1,N,1.885600,1.935500,0.000000,Diameter
EX,VS2,N,1.885600,1.935500,0.000000,Diameter
EX,SI1,N,1.885600,1.935500,0.000000,Diameter
EX,SI2,N,1.885600,1.935500,0.000000,Diameter
EX,SI3,N,1.885600,1.935500,0.000000,Diameter
EX,I1,N,1.885600,1.935500,0.000000,Diameter
EX,I2,N,1.885600,1.935500,0.000000,Diameter
EX,I3,N,1.885600,1.935500,0.000000,Diameter
EX,VVS1,D,1.935600,1.985500,7.000000,Diameter
EX,VVS2,D,1.935600,1.985500,0.010000,Diameter
EX,VS1,D,1.935600,1.985500,5.100000,Diameter
EX,VS2,D,1.935600,1.985500,4.650000,Diameter
EX,SI1,D,1.935600,1.985500,4.200000,Diameter
EX,SI2,D,1.935600,1.985500,3.850000,Diameter
EX,SI3,D,1.935600,1.985500,3.300000,Diameter
EX,I1,D,1.935600,1.985500,2.950000,Diameter
EX,I2,D,1.935600,1.985500,2.350000,Diameter
EX,I3,D,1.935600,1.985500,2.000000,Diameter
EX,VVS1,E,1.935600,1.985500,7.000000,Diameter
EX,VVS2,E,1.935600,1.985500,0.010000,Diameter
EX,VS1,E,1.935600,1.985500,5.100000,Diameter
EX,VS2,E,1.935600,1.985500,4.650000,Diameter
EX,SI1,E,1.935600,1.985500,4.200000,Diameter
EX,SI2,E,1.935600,1.985500,3.850000,Diameter
EX,SI3,E,1.935600,1.985500,3.300000,Diameter
EX,I1,E,1.935600,1.985500,2.950000,Diameter
EX,I2,E,1.935600,1.985500,2.350000,Diameter
EX,I3,E,1.935600,1.985500,2.000000,Diameter
EX,VVS1,F,1.935600,1.985500,6.650000,Diameter
EX,VVS2,F,1.935600,1.985500,0.010000,Diameter
EX,VS1,F,1.935600,1.985500,4.900000,Diameter
EX,VS2,F,1.935600,1.985500,4.500000,Diameter
EX,SI1,F,1.935600,1.985500,4.200000,Diameter
EX,SI2,F,1.935600,1.985500,3.850000,Diameter
EX,SI3,F,1.935600,1.985500,3.300000,Diameter
EX,I1,F,1.935600,1.985500,2.950000,Diameter
EX,I2,F,1.935600,1.985500,2.350000,Diameter
EX,I3,F,1.935600,1.985500,2.000000,Diameter
EX,VVS1,G,1.935600,1.985500,6.650000,Diameter
EX,VVS2,G,1.935600,1.985500,0.010000,Diameter
EX,VS1,G,1.935600,1.985500,4.900000,Diameter
EX,VS2,G,1.935600,1.985500,4.500000,Diameter
EX,SI1,G,1.935600,1.985500,4.200000,Diameter
EX,SI2,G,1.935600,1.985500,3.850000,Diameter
EX,SI3,G,1.935600,1.985500,3.300000,Diameter
EX,I1,G,1.935600,1.985500,2.950000,Diameter
EX,I2,G,1.935600,1.985500,2.350000,Diameter
EX,I3,G,1.935600,1.985500,2.000000,Diameter
EX,VVS1,H,1.935600,1.985500,5.300000,Diameter
EX,VVS2,H,1.935600,1.985500,0.010000,Diameter
EX,VS1,H,1.935600,1.985500,4.250000,Diameter
EX,VS2,H,1.935600,1.985500,4.100000,Diameter
EX,SI1,H,1.935600,1.985500,3.700000,Diameter
EX,SI2,H,1.935600,1.985500,3.400000,Diameter
EX,SI3,H,1.935600,1.985500,2.950000,Diameter
EX,I1,H,1.935600,1.985500,2.550000,Diameter
EX,I2,H,1.935600,1.985500,2.200000,Diameter
EX,I3,H,1.935600,1.985500,1.700000,Diameter
EX,VVS1,I,1.935600,1.985500,5.300000,Diameter
EX,VVS2,I,1.935600,1.985500,0.010000,Diameter
EX,VS1,I,1.935600,1.985500,4.250000,Diameter
EX,VS2,I,1.935600,1.985500,4.100000,Diameter
EX,SI1,I,1.935600,1.985500,3.700000,Diameter
EX,SI2,I,1.935600,1.985500,3.400000,Diameter
EX,SI3,I,1.935600,1.985500,2.950000,Diameter
EX,I1,I,1.935600,1.985500,2.550000,Diameter
EX,I2,I,1.935600,1.985500,2.200000,Diameter
EX,I3,I,1.935600,1.985500,1.700000,Diameter
EX,VVS1,J,1.935600,1.985500,4.200000,Diameter
EX,VVS2,J,1.935600,1.985500,0.010000,Diameter
EX,VS1,J,1.935600,1.985500,4.000000,Diameter
EX,VS2,J,1.935600,1.985500,3.700000,Diameter
EX,SI1,J,1.935600,1.985500,3.000000,Diameter
EX,SI2,J,1.935600,1.985500,2.800000,Diameter
EX,SI3,J,1.935600,1.985500,2.300000,Diameter
EX,I1,J,1.935600,1.985500,2.050000,Diameter
EX,I2,J,1.935600,1.985500,1.600000,Diameter
EX,I3,J,1.935600,1.985500,1.250000,Diameter
EX,VVS1,K,1.935600,1.985500,4.200000,Diameter
EX,VVS2,K,1.935600,1.985500,0.010000,Diameter
EX,VS1,K,1.935600,1.985500,4.000000,Diameter
EX,VS2,K,1.935600,1.985500,3.700000,Diameter
EX,SI1,K,1.935600,1.985500,3.000000,Diameter
EX,SI2,K,1.935600,1.985500,2.800000,Diameter
EX,SI3,K,1.935600,1.985500,2.300000,Diameter
EX,I1,K,1.935600,1.985500,2.050000,Diameter
EX,I2,K,1.935600,1.985500,1.600000,Diameter
EX,I3,K,1.935600,1.985500,1.250000,Diameter
EX,VVS1,L,1.935600,1.985500,3.000000,Diameter
EX,VVS2,L,1.935600,1.985500,0.010000,Diameter
EX,VS1,L,1.935600,1.985500,2.800000,Diameter
EX,VS2,L,1.935600,1.985500,2.500000,Diameter
EX,SI1,L,1.935600,1.985500,2.100000,Diameter
EX,SI2,L,1.935600,1.985500,2.000000,Diameter
EX,SI3,L,1.935600,1.985500,1.600000,Diameter
EX,I1,L,1.935600,1.985500,1.450000,Diameter
EX,I2,L,1.935600,1.985500,1.150000,Diameter
EX,I3,L,1.935600,1.985500,0.900000,Diameter
EX,VVS1,M,1.935600,1.985500,3.000000,Diameter
EX,VVS2,M,1.935600,1.985500,0.010000,Diameter
EX,VS1,M,1.935600,1.985500,2.800000,Diameter
EX,VS2,M,1.935600,1.985500,2.500000,Diameter
EX,SI1,M,1.935600,1.985500,2.100000,Diameter
EX,SI2,M,1.935600,1.985500,2.000000,Diameter
EX,SI3,M,1.935600,1.985500,1.600000,Diameter
EX,I1,M,1.935600,1.985500,1.450000,Diameter
EX,I2,M,1.935600,1.985500,1.150000,Diameter
EX,I3,M,1.935600,1.985500,0.900000,Diameter
EX,VVS1,N,1.935600,1.985500,0.000000,Diameter
EX,VVS2,N,1.935600,1.985500,0.000000,Diameter
EX,VS1,N,1.935600,1.985500,0.000000,Diameter
EX,VS2,N,1.935600,1.985500,0.000000,Diameter
EX,SI1,N,1.935600,1.985500,0.000000,Diameter
EX,SI2,N,1.935600,1.985500,0.000000,Diameter
EX,SI3,N,1.935600,1.985500,0.000000,Diameter
EX,I1,N,1.935600,1.985500,0.000000,Diameter
EX,I2,N,1.935600,1.985500,0.000000,Diameter
EX,I3,N,1.935600,1.985500,0.000000,Diameter
EX,VVS1,D,1.985600,2.035500,6.550000,Diameter
EX,VVS2,D,1.985600,2.035500,0.010000,Diameter
EX,VS1,D,1.985600,2.035500,5.100000,Diameter
EX,VS2,D,1.985600,2.035500,4.350000,Diameter
EX,SI1,D,1.985600,2.035500,4.200000,Diameter
EX,SI2,D,1.985600,2.035500,3.850000,Diameter
EX,SI3,D,1.985600,2.035500,3.300000,Diameter
EX,I1,D,1.985600,2.035500,2.950000,Diameter
EX,I2,D,1.985600,2.035500,2.350000,Diameter
EX,I3,D,1.985600,2.035500,2.000000,Diameter
EX,VVS1,E,1.985600,2.035500,6.550000,Diameter
EX,VVS2,E,1.985600,2.035500,0.010000,Diameter
EX,VS1,E,1.985600,2.035500,5.100000,Diameter
EX,VS2,E,1.985600,2.035500,4.350000,Diameter
EX,SI1,E,1.985600,2.035500,4.200000,Diameter
EX,SI2,E,1.985600,2.035500,3.850000,Diameter
EX,SI3,E,1.985600,2.035500,3.300000,Diameter
EX,I1,E,1.985600,2.035500,2.950000,Diameter
EX,I2,E,1.985600,2.035500,2.350000,Diameter
EX,I3,E,1.985600,2.035500,2.000000,Diameter
EX,VVS1,F,1.985600,2.035500,6.250000,Diameter
EX,VVS2,F,1.985600,2.035500,0.010000,Diameter
EX,VS1,F,1.985600,2.035500,4.900000,Diameter
EX,VS2,F,1.985600,2.035500,4.350000,Diameter
EX,SI1,F,1.985600,2.035500,4.200000,Diameter
EX,SI2,F,1.985600,2.035500,3.850000,Diameter
EX,SI3,F,1.985600,2.035500,3.300000,Diameter
EX,I1,F,1.985600,2.035500,2.950000,Diameter
EX,I2,F,1.985600,2.035500,2.350000,Diameter
EX,I3,F,1.985600,2.035500,2.000000,Diameter
EX,VVS1,G,1.985600,2.035500,6.250000,Diameter
EX,VVS2,G,1.985600,2.035500,0.010000,Diameter
EX,VS1,G,1.985600,2.035500,4.900000,Diameter
EX,VS2,G,1.985600,2.035500,4.350000,Diameter
EX,SI1,G,1.985600,2.035500,4.200000,Diameter
EX,SI2,G,1.985600,2.035500,3.850000,Diameter
EX,SI3,G,1.985600,2.035500,3.300000,Diameter
EX,I1,G,1.985600,2.035500,2.950000,Diameter
EX,I2,G,1.985600,2.035500,2.350000,Diameter
EX,I3,G,1.985600,2.035500,2.000000,Diameter
EX,VVS1,H,1.985600,2.035500,5.300000,Diameter
EX,VVS2,H,1.985600,2.035500,0.010000,Diameter
EX,VS1,H,1.985600,2.035500,4.250000,Diameter
EX,VS2,H,1.985600,2.035500,4.100000,Diameter
EX,SI1,H,1.985600,2.035500,3.700000,Diameter
EX,SI2,H,1.985600,2.035500,3.400000,Diameter
EX,SI3,H,1.985600,2.035500,2.950000,Diameter
EX,I1,H,1.985600,2.035500,2.550000,Diameter
EX,I2,H,1.985600,2.035500,2.200000,Diameter
EX,I3,H,1.985600,2.035500,1.700000,Diameter
EX,VVS1,I,1.985600,2.035500,5.300000,Diameter
EX,VVS2,I,1.985600,2.035500,0.010000,Diameter
EX,VS1,I,1.985600,2.035500,4.250000,Diameter
EX,VS2,I,1.985600,2.035500,4.100000,Diameter
EX,SI1,I,1.985600,2.035500,3.700000,Diameter
EX,SI2,I,1.985600,2.035500,3.400000,Diameter
EX,SI3,I,1.985600,2.035500,2.950000,Diameter
EX,I1,I,1.985600,2.035500,2.550000,Diameter
EX,I2,I,1.985600,2.035500,2.200000,Diameter
EX,I3,I,1.985600,2.035500,1.700000,Diameter
EX,VVS1,J,1.985600,2.035500,4.150000,Diameter
EX,VVS2,J,1.985600,2.035500,0.010000,Diameter
EX,VS1,J,1.985600,2.035500,4.000000,Diameter
EX,VS2,J,1.985600,2.035500,3.700000,Diameter
EX,SI1,J,1.985600,2.035500,3.000000,Diameter
EX,SI2,J,1.985600,2.035500,2.800000,Diameter
EX,SI3,J,1.985600,2.035500,2.300000,Diameter
EX,I1,J,1.985600,2.035500,2.050000,Diameter
EX,I2,J,1.985600,2.035500,1.600000,Diameter
EX,I3,J,1.985600,2.035500,1.250000,Diameter
EX,VVS1,K,1.985600,2.035500,4.150000,Diameter
EX,VVS2,K,1.985600,2.035500,0.010000,Diameter
EX,VS1,K,1.985600,2.035500,4.000000,Diameter
EX,VS2,K,1.985600,2.035500,3.700000,Diameter
EX,SI1,K,1.985600,2.035500,3.000000,Diameter
EX,SI2,K,1.985600,2.035500,2.800000,Diameter
EX,SI3,K,1.985600,2.035500,2.300000,Diameter
EX,I1,K,1.985600,2.035500,2.050000,Diameter
EX,I2,K,1.985600,2.035500,1.600000,Diameter
EX,I3,K,1.985600,2.035500,1.250000,Diameter
EX,VVS1,L,1.985600,2.035500,3.000000,Diameter
EX,VVS2,L,1.985600,2.035500,0.010000,Diameter
EX,VS1,L,1.985600,2.035500,2.800000,Diameter
EX,VS2,L,1.985600,2.035500,2.500000,Diameter
EX,SI1,L,1.985600,2.035500,2.100000,Diameter
EX,SI2,L,1.985600,2.035500,2.000000,Diameter
EX,SI3,L,1.985600,2.035500,1.600000,Diameter
EX,I1,L,1.985600,2.035500,1.450000,Diameter
EX,I2,L,1.985600,2.035500,1.150000,Diameter
EX,I3,L,1.985600,2.035500,0.900000,Diameter
EX,VVS1,M,1.985600,2.035500,3.000000,Diameter
EX,VVS2,M,1.985600,2.035500,0.010000,Diameter
EX,VS1,M,1.985600,2.035500,2.800000,Diameter
EX,VS2,M,1.985600,2.035500,2.500000,Diameter
EX,SI1,M,1.985600,2.035500,2.100000,Diameter
EX,SI2,M,1.985600,2.035500,2.000000,Diameter
EX,SI3,M,1.985600,2.035500,1.600000,Diameter
EX,I1,M,1.985600,2.035500,1.450000,Diameter
EX,I2,M,1.985600,2.035500,1.150000,Diameter
EX,I3,M,1.985600,2.035500,0.900000,Diameter
EX,VVS1,N,1.985600,2.035500,0.000000,Diameter
EX,VVS2,N,1.985600,2.035500,0.000000,Diameter
EX,VS1,N,1.985600,2.035500,0.000000,Diameter
EX,VS2,N,1.985600,2.035500,0.000000,Diameter
EX,SI1,N,1.985600,2.035500,0.000000,Diameter
EX,SI2,N,1.985600,2.035500,0.000000,Diameter
EX,SI3,N,1.985600,2.035500,0.000000,Diameter
EX,I1,N,1.985600,2.035500,0.000000,Diameter
EX,I2,N,1.985600,2.035500,0.000000,Diameter
EX,I3,N,1.985600,2.035500,0.000000,Diameter
EX,VVS1,D,2.035600,2.085500,6.850000,Diameter
EX,VVS2,D,2.035600,2.085500,0.010000,Diameter
EX,VS1,D,2.035600,2.085500,5.250000,Diameter
EX,VS2,D,2.035600,2.085500,4.800000,Diameter
EX,SI1,D,2.035600,2.085500,4.350000,Diameter
EX,SI2,D,2.035600,2.085500,4.000000,Diameter
EX,SI3,D,2.035600,2.085500,3.550000,Diameter
EX,I1,D,2.035600,2.085500,3.200000,Diameter
EX,I2,D,2.035600,2.085500,2.350000,Diameter
EX,I3,D,2.035600,2.085500,2.200000,Diameter
EX,VVS1,E,2.035600,2.085500,6.850000,Diameter
EX,VVS2,E,2.035600,2.085500,0.010000,Diameter
